rebalance_date,residualization,rppca,reference_and_candidate_fit,placebos_and_admission,forward_evaluation,placebo_forward_metrics,total
2021-12-31,0.26914099999703467,4.446130000054836,4.623850000032689,45.772029499989,3.009449900011532,1.363448599993717,59.484064500022214
2022-01-28,0.18820370000321418,4.122017599991523,4.010216799972113,32.3789866999723,1.1088377999840304,1.6266888999962248,43.434965900029056
2022-02-25,0.2008209999767132,3.9836621999857016,4.109554499969818,26.399164100002963,0.8193653999478556,1.6708324000355788,37.183413599967025
2022-03-25,0.1962055999902077,4.531255199981388,4.0753159999731,29.299616000032984,0.9152060000342317,1.3855666000163183,40.403179300017655
2022-04-29,0.20874390000244603,4.308033999986947,4.278063600009773,33.82379320001928,1.0893131000339054,1.768661800015252,45.47662800003309
2022-05-27,0.21769530000165105,3.8970956000266597,5.158507800020743,33.32786259998102,0.9113375999731943,1.6776324000093155,45.19014530000277
2022-06-24,0.20448539999779314,3.815417299978435,4.926325100008398,40.38677640003152,1.0689353999914601,1.4687552999821492,51.8707067000214
2022-07-29,0.19992509996518493,4.333109400002286,3.9540834999643266,29.959277599991765,0.7998439999646507,1.4517563999979757,40.69800909998594
2022-08-26,0.19200640002964064,4.360329499992076,4.048318599991035,44.18872380000539,0.9109827000065707,1.853734300006181,55.55411170003936
2022-09-30,0.20802080002613366,5.179521500016563,8.83256780001102,30.498443600023165,1.028688000049442,1.7472741000237875,47.49453399999766
2022-10-28,0.3821453000418842,5.476493499998469,7.547902399965096,39.413210799975786,0.9499053999898024,1.485898700018879,55.25557140004821
2022-11-25,0.22925089998170733,7.579789299983531,5.251795699994545,41.796408399997745,0.9204161000088789,1.5628219999489374,57.340498799982015
2022-12-30,0.3121320999925956,4.756475900008809,5.197741499985568,32.435769899981096,1.336513600021135,2.0806286999722943,46.119280399987474
2023-01-27,0.25233619997743517,4.7766664999653585,4.099852700019255,42.40063560003182,0.8886341000325046,1.5623408000101335,53.98048129997915
2023-02-24,0.19869019999168813,5.044018700020388,4.516136999998707,31.706763800000772,1.650762000004761,3.535291899985168,46.65167910000309
2023-03-31,0.2803981999750249,4.991895399987698,5.108379199984483,35.951678800047375,0.956150800047908,1.7864693000447005,49.07498759997543
2023-04-28,0.2113643999909982,3.694554300047457,3.9325932000065222,29.151193299971055,0.8419108000234701,1.3668748999480158,39.198502699960954
2023-05-26,0.1958157999906689,3.8340129999560304,3.9610814999905415,28.85540389997186,0.643782300001476,1.3411609000177123,38.83126949996222
2023-06-30,0.20590569998603314,3.604331899958197,3.977808299998287,29.09024789999239,0.7766667999676429,1.3525628999923356,39.00753609999083
2023-07-28,0.24316439998801798,3.5144031000090763,3.9442776999785565,32.07814190001227,1.184735799964983,2.499447699985467,43.46418549999362
2023-08-25,0.24310380005044863,4.01624999998603,3.9947467999882065,31.130593900044914,0.7260286000091583,1.4192989000002854,41.53003990004072
2023-09-29,0.20279589999699965,4.288220199989155,8.149575299990829,42.033287599973846,0.9723626999766566,1.9755337000242434,57.621794300037436
2023-10-27,0.22953160002361983,4.323970100027509,7.47053979994962,48.87583659996744,0.9968069000169635,1.51408499997342,63.41078820003895
