review_id,theme,ticker,model_group,model_rank,rank_score
R0001,AI Infrastructure,MOV,candidate,1,-1.3458785045437864
R0002,AI Infrastructure,DLTH,control,36,-2.5313563150195817
R0003,AI Infrastructure,FNRN,candidate,2,-1.4421791499684748
R0004,AI Infrastructure,PRTH,control,531,-3.637928174075757
R0005,AI Infrastructure,MCFT,candidate,3,-1.5140476002052892
R0006,AI Infrastructure,RDVT,control,62,-3.3731411037027743
R0007,AI Infrastructure,CHSCM,candidate,4,-1.5709925830289706
R0008,AI Infrastructure,AMTB,control,412,-3.0052104404273727
R0009,AI Infrastructure,BCIC,candidate,5,-1.77259851434069
R0010,AI Infrastructure,NFBK,control,409,-2.9990860367699974
R0011,AI Infrastructure,JOUT,candidate,6,-1.777474036722892
R0012,AI Infrastructure,FLNA,control,563,-3.8117620466894446
R0013,AI Infrastructure,HWBK,candidate,7,-1.7887319664220558
R0014,AI Infrastructure,BYFC,control,287,-2.528137093048369
R0015,AI Infrastructure,OXM,candidate,8,-1.8224722850129307
R0016,AI Infrastructure,PAYS,control,503,-3.457289670230683
R0017,AI Infrastructure,ACCO,candidate,9,-1.842333531382199
R0018,AI Infrastructure,BGSF,control,327,-2.6647269387473815
R0019,AI Infrastructure,WGO,candidate,10,-1.8763264028738758
R0020,AI Infrastructure,DLHC,control,289,-2.5323887741897377
R0021,Agribusiness,LOAN,candidate,1,-1.4187900245065017
R0022,Agribusiness,SXC,control,64,-3.36864482949432
R0023,Agribusiness,PFX,candidate,2,-1.4911608774956777
R0024,Agribusiness,GTN,control,644,-4.472241880270829
R0025,Agribusiness,JRSH,candidate,3,-1.675894195758461
R0026,Agribusiness,ELVA,control,560,-3.8174028971246585
R0027,Agribusiness,AVBH,candidate,4,-1.7094110106902658
R0028,Agribusiness,SIBN,control,569,-3.8748032446362566
R0029,Agribusiness,BOC,candidate,5,-1.7231101233268544
R0030,Agribusiness,MBI,control,552,-3.7654422375098333
R0031,Agribusiness,JOUT,candidate,6,-1.7419357100179085
R0032,Agribusiness,ATHE,control,578,-3.9544500616202085
R0033,Agribusiness,FPI,candidate,7,-1.7597446160308057
R0034,Agribusiness,SLGL,control,479,-3.353075538934958
R0035,Agribusiness,RBKB,candidate,8,-1.7736921101739
R0036,Agribusiness,CLFD,control,38,-2.7661602272444075
R0037,Agribusiness,BBDC,candidate,9,-1.7983351851305864
R0038,Agribusiness,PACB,control,600,-4.071473413689453
R0039,Agribusiness,AIV,candidate,10,-1.8112795390150296
R0040,Agribusiness,GAIA,control,459,-3.243310546495692
R0041,Clean Energy,GBLI,candidate,1,-1.071218174015942
R0042,Clean Energy,CBNK,control,482,-1.8731881585198047
R0043,Clean Energy,ELME,candidate,2,-1.1013659207042739
R0044,Clean Energy,ALLT,control,441,-1.7970050064964342
R0045,Clean Energy,TRC,candidate,3,-1.117606558587439
R0046,Clean Energy,SMID,control,373,-1.6990321129853674
R0047,Clean Energy,KE,candidate,4,-1.1236873514092263
R0048,Clean Energy,PMTS,control,624,-2.133710070193724
R0049,Clean Energy,AIV,candidate,5,-1.1249380821802373
R0050,Clean Energy,HIFS,control,577,-2.022156504204913
R0051,Clean Energy,CAPL,candidate,6,-1.1302092374788593
R0052,Clean Energy,AMSF,control,530,-1.9496404919048493
R0053,Clean Energy,LND,candidate,7,-1.1371615467700544
R0054,Clean Energy,FRAF,control,449,-1.811278611567593
R0055,Clean Energy,LAND,candidate,8,-1.147401604821163
R0056,Clean Energy,PESI,control,593,-2.0634810423990877
R0057,Clean Energy,KRO,candidate,9,-1.155595650052546
R0058,Clean Energy,FCCO,control,498,-1.8905263082125414
R0059,Clean Energy,LOAN,candidate,10,-1.1600056306488338
R0060,Clean Energy,CERS,control,461,-1.825901146921955
R0061,Critical Minerals,GSM,candidate,1,-1.0501672460689098
R0062,Critical Minerals,RC,control,436,-1.7218793553395164
R0063,Critical Minerals,KRO,candidate,2,-1.1066779158156475
R0064,Critical Minerals,FC,control,357,-1.6299438936013653
R0065,Critical Minerals,GOOS,candidate,3,-1.1262677394849758
R0066,Critical Minerals,CLNE,control,310,-1.5609221046767572
R0067,Critical Minerals,LND,candidate,4,-1.1309248195816615
R0068,Critical Minerals,PKBK,control,473,-1.775532363113021
R0069,Critical Minerals,ONCY,candidate,5,-1.145336314124126
R0070,Critical Minerals,ACNB,control,593,-1.9442938363406386
R0071,Critical Minerals,LOAN,candidate,6,-1.1693561332699562
R0072,Critical Minerals,OFLX,control,302,-1.5522977347611133
R0073,Critical Minerals,NNDM,candidate,7,-1.1904920311527802
R0074,Critical Minerals,ACHV,control,106,-1.9231037758520548
R0075,Critical Minerals,KE,candidate,8,-1.1933289350582326
R0076,Critical Minerals,CGEN,control,574,-1.9069521435798897
R0077,Critical Minerals,MTUS,candidate,9,-1.1944455964374312
R0078,Critical Minerals,HFFG,control,373,-1.6560218030961602
R0079,Critical Minerals,ELME,candidate,10,-1.2110094668578077
R0080,Critical Minerals,CCNE,control,503,-1.8072648177676807
R0081,Cybersecurity,CHSCO,candidate,1,-1.1070264511750882
R0082,Cybersecurity,MAYS,control,348,-2.516480651382886
R0083,Cybersecurity,TRC,candidate,2,-1.184927160447556
R0084,Cybersecurity,XMAX,control,539,-3.7225735640519737
R0085,Cybersecurity,EBF,candidate,3,-1.241456165893668
R0086,Cybersecurity,THRY,control,137,-3.5962188766852927
R0087,Cybersecurity,FRPH,candidate,4,-1.2982392388672803
R0088,Cybersecurity,CREX,control,403,-2.865834166740309
R0089,Cybersecurity,BFS,candidate,5,-1.3485413836942948
R0090,Cybersecurity,AMSF,control,324,-2.356480798668304
R0091,Cybersecurity,FNRN,candidate,6,-1.3958505316778584
R0092,Cybersecurity,GTN,control,609,-4.298264665339664
R0093,Cybersecurity,CAPL,candidate,7,-1.4035077705256243
R0094,Cybersecurity,VRA,control,433,-3.073034846808899
R0095,Cybersecurity,MNSB,candidate,8,-1.4930496187058906
R0096,Cybersecurity,CGEN,control,586,-4.074070055886711
R0097,Cybersecurity,CPHC,candidate,9,-1.5267760670805184
R0098,Cybersecurity,SSYS,control,509,-3.5118421835409253
R0099,Cybersecurity,BOC,candidate,10,-1.5493312544515943
R0100,Cybersecurity,GRWG,control,142,-3.806884948070912
R0101,Defense,EBF,candidate,1,-1.5286368610297945
R0102,Defense,ARVN,control,564,-4.027042057864861
R0103,Defense,ETD,candidate,2,-1.6821561817694313
R0104,Defense,AUDC,control,376,-2.927410508526197
R0105,Defense,NECB,candidate,3,-1.6929876545465743
R0106,Defense,SGC,control,431,-3.1859016262477335
R0107,Defense,NPK,candidate,4,-1.7637175435110235
R0108,Defense,KRNT,control,464,-3.398003608287722
R0109,Defense,HVT,candidate,5,-1.8200764669979235
R0110,Defense,TAYD,control,477,-3.475777540742646
R0111,Defense,NKSH,candidate,6,-1.8476522809819946
R0112,Defense,WILC,control,319,-2.6268513371073268
R0113,Defense,ISBA,candidate,7,-1.9023431648444096
R0114,Defense,HDSN,control,61,-3.56507194379474
R0115,Defense,RGCO,candidate,8,-1.9096083573349176
R0116,Defense,HAFC,control,361,-2.834021279727695
R0117,Defense,KWY,candidate,9,-1.948894814810482
R0118,Defense,NDLS,control,560,-3.995835517927449
R0119,Defense,DLNG,candidate,10,-2.0518635316070677
R0120,Defense,TCX,control,536,-3.8927391089114094
R0121,Fintech,CHSCO,candidate,1,-1.168346976271538
R0122,Fintech,DOMO,control,96,-3.502465247491048
R0123,Fintech,CNNE,candidate,2,-1.2261395594720403
R0124,Fintech,ESEA,control,569,-3.0806442832298906
R0125,Fintech,LOAN,candidate,3,-1.2691183898073977
R0126,Fintech,VREX,control,444,-2.468296375052573
R0127,Fintech,PBHC,candidate,4,-1.3668206719298728
R0128,Fintech,HRTX,control,638,-3.6162239327959744
R0129,Fintech,BOC,candidate,5,-1.38408374084886
R0130,Fintech,ALOT,control,54,-2.57277279567964
R0131,Fintech,SITC,candidate,6,-1.388086990174017
R0132,Fintech,FLXS,control,432,-2.4228273135543468
R0133,Fintech,GPJA,candidate,7,-1.3893778877572698
R0134,Fintech,ORGO,control,617,-3.476568541805988
R0135,Fintech,CCBG,candidate,8,-1.4261606005664667
R0136,Fintech,TRNS,control,52,-2.472135660892577
R0137,Fintech,CSV,candidate,9,-1.4737336359299933
R0138,Fintech,ICCC,control,346,-2.0999168351826403
R0139,Fintech,DJCO,candidate,10,-1.4822032946639394
R0140,Fintech,SIEB,control,59,-2.654680238221361
R0141,Robotics & AI,CHSCM,candidate,1,-0.945359541218569
R0142,Robotics & AI,LPRO,control,92,-3.547623324196275
R0143,Robotics & AI,JOUT,candidate,2,-1.0697979590821631
R0144,Robotics & AI,DAKT,control,355,-2.5045804851488125
R0145,Robotics & AI,CHSCN,candidate,3,-1.0822480671804415
R0146,Robotics & AI,HFFG,control,443,-2.8752814229552834
R0147,Robotics & AI,CHSCO,candidate,4,-1.092200304983446
R0148,Robotics & AI,INSE,control,335,-2.427756174850368
R0149,Robotics & AI,LSBK,candidate,5,-1.1247475696485105
R0150,Robotics & AI,PESI,control,525,-3.3224594892860373
R0151,Robotics & AI,CHSCL,candidate,6,-1.127660503086786
R0152,Robotics & AI,BGS,control,447,-2.886960897673368
R0153,Robotics & AI,BCIC,candidate,7,-1.2527980726109778
R0154,Robotics & AI,CFFI,control,401,-2.7124632121189065
R0155,Robotics & AI,FNRN,candidate,8,-1.2824247761480312
R0156,Robotics & AI,OEC,control,60,-2.577113484390013
R0157,Robotics & AI,JRSH,candidate,9,-1.2954832317206577
R0158,Robotics & AI,CNDT,control,479,-3.07197138890818
R0159,Robotics & AI,PFX,candidate,10,-1.33637687915951
R0160,Robotics & AI,OOMA,control,521,-3.2997057656876274
R0161,Timber & Forestry,CHSCO,candidate,1,-1.0730677732247538
R0162,Timber & Forestry,ARVN,control,661,-4.235755464990212
R0163,Timber & Forestry,TRC,candidate,2,-1.4627842468712116
R0164,Timber & Forestry,CFFI,control,506,-3.1788013952108654
R0165,Timber & Forestry,LOAN,candidate,3,-1.5127842250110082
R0166,Timber & Forestry,GNE,control,415,-2.778219060292444
R0167,Timber & Forestry,MHNC,candidate,4,-1.6722740531922267
R0168,Timber & Forestry,XYF,control,98,-3.9706321811440497
R0169,Timber & Forestry,JOUT,candidate,5,-1.6953802396053144
R0170,Timber & Forestry,CPSH,control,82,-3.545680766125497
R0171,Timber & Forestry,CAPL,candidate,6,-1.6991673523466275
R0172,Timber & Forestry,GERN,control,591,-3.694380984451363
R0173,Timber & Forestry,ACCO,candidate,7,-1.79396498395236
R0174,Timber & Forestry,CBNK,control,396,-2.677563098285492
R0175,Timber & Forestry,CSV,candidate,8,-1.8116091729632808
R0176,Timber & Forestry,AMSF,control,468,-3.0159308090938133
R0177,Timber & Forestry,RBKB,candidate,9,-1.8602586910522452
R0178,Timber & Forestry,CCRN,control,614,-3.8226062365448197
R0179,Timber & Forestry,ELME,candidate,10,-1.915952896765445
R0180,Timber & Forestry,RNTX,control,634,-3.9886934881182503
R0181,US Infrastructure,CHSCM,candidate,1,-1.1971091240514338
R0182,US Infrastructure,FOCL,control,452,-3.3530915684774625
R0183,US Infrastructure,CHSCN,candidate,2,-1.2685546539239323
R0184,US Infrastructure,SLGL,control,576,-4.183790462682299
R0185,US Infrastructure,CNNE,candidate,3,-1.4698550376272863
R0186,US Infrastructure,FBIO,control,588,-4.29467609056313
