review_id,theme,ticker,relevance_score,reviewer_notes
R0133,Fintech,GPJA,,
R0149,Robotics & AI,LSBK,,
R0094,Cybersecurity,VRA,,
R0181,US Infrastructure,CHSCM,,
R0016,AI Infrastructure,PAYS,,
R0116,Defense,HAFC,,
R0173,Timber & Forestry,ACCO,,
R0210,Water,JACK,,
R0076,Critical Minerals,CGEN,,
R0143,Robotics & AI,JOUT,,
R0101,Defense,EBF,,
R0031,Agribusiness,JOUT,,
R0191,US Infrastructure,ETD,,
R0010,AI Infrastructure,NFBK,,
R0068,Critical Minerals,PKBK,,
R0219,Water,NECB,,
R0176,Timber & Forestry,AMSF,,
R0019,AI Infrastructure,WGO,,
R0198,US Infrastructure,GYRE,,
R0067,Critical Minerals,LND,,
R0190,US Infrastructure,FLNA,,
R0097,Cybersecurity,CPHC,,
R0211,Water,BOC,,
R0026,Agribusiness,ELVA,,
R0128,Fintech,HRTX,,
R0202,Water,PRTA,,
R0098,Cybersecurity,SSYS,,
R0017,AI Infrastructure,ACCO,,
R0046,Clean Energy,SMID,,
R0155,Robotics & AI,FNRN,,
R0112,Defense,WILC,,
R0056,Clean Energy,PESI,,
R0109,Defense,HVT,,
R0197,US Infrastructure,PCYO,,
R0074,Critical Minerals,ACHV,,
R0110,Defense,TAYD,,
R0083,Cybersecurity,TRC,,
R0139,Fintech,DJCO,,
R0142,Robotics & AI,LPRO,,
R0102,Defense,ARVN,,
R0087,Cybersecurity,FRPH,,
R0194,US Infrastructure,NX,,
R0121,Fintech,CHSCO,,
R0096,Cybersecurity,CGEN,,
R0080,Critical Minerals,CCNE,,
R0218,Water,AVD,,
R0114,Defense,HDSN,,
R0141,Robotics & AI,CHSCM,,
R0123,Fintech,CNNE,,
R0163,Timber & Forestry,TRC,,
R0216,Water,DTIL,,
R0039,Agribusiness,AIV,,
R0025,Agribusiness,JRSH,,
R0186,US Infrastructure,FBIO,,
R0138,Fintech,ICCC,,
R0030,Agribusiness,MBI,,
R0020,AI Infrastructure,DLHC,,
R0070,Critical Minerals,ACNB,,
R0206,Water,NDLS,,
R0061,Critical Minerals,GSM,,
R0069,Critical Minerals,ONCY,,
R0006,AI Infrastructure,RDVT,,
R0140,Fintech,SIEB,,
R0057,Clean Energy,KRO,,
R0157,Robotics & AI,JRSH,,
R0177,Timber & Forestry,RBKB,,
R0164,Timber & Forestry,CFFI,,
R0066,Critical Minerals,CLNE,,
R0113,Defense,ISBA,,
R0187,US Infrastructure,JRSH,,
R0156,Robotics & AI,OEC,,
R0032,Agribusiness,ATHE,,
R0013,AI Infrastructure,HWBK,,
R0036,Agribusiness,CLFD,,
R0029,Agribusiness,BOC,,
R0043,Clean Energy,ELME,,
R0085,Cybersecurity,EBF,,
R0105,Defense,NECB,,
R0151,Robotics & AI,CHSCL,,
R0052,Clean Energy,AMSF,,
R0125,Fintech,LOAN,,
R0178,Timber & Forestry,CCRN,,
R0077,Critical Minerals,MTUS,,
