rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2021-12-31,AI Infrastructure,1,1.8042326463380096,1.1854522550615978,0.8571428571428571,20
2021-12-31,AI Infrastructure,2,2.1916715842828363,1.299447993321435,0.9047619047619048,20
2021-12-31,AI Infrastructure,3,2.2837140940306937,1.3437654173171212,0.9047619047619048,20
2021-12-31,AI Infrastructure,4,2.2862035145821737,1.3697390031427807,0.9047619047619048,20
2021-12-31,AI Infrastructure,5,2.296428946070903,1.4033134010580266,0.9047619047619048,20
2021-12-31,AI Infrastructure,6,2.326952102767978,1.4529221927929192,0.9047619047619048,20
2021-12-31,AI Infrastructure,7,2.3401847290268525,1.4752799877839335,0.9047619047619048,20
2021-12-31,AI Infrastructure,8,2.460426493496807,1.4993931531106632,0.9047619047619048,20
2021-12-31,AI Infrastructure,9,2.48940699196471,1.5562717080585167,0.8095238095238095,20
2021-12-31,AI Infrastructure,10,2.5331225766883687,1.5710623176213454,0.8095238095238095,20
2021-12-31,AI Infrastructure,11,2.608378120737465,1.6159757560533237,0.8095238095238095,20
2021-12-31,AI Infrastructure,12,2.673778861521102,1.6488183707712956,0.8095238095238095,20
2021-12-31,AI Infrastructure,13,2.67671830104641,1.6543035313186507,0.8095238095238095,20
2021-12-31,AI Infrastructure,14,2.774707968968923,1.66080564717789,0.8095238095238095,20
2021-12-31,AI Infrastructure,15,2.7842639648716485,1.669439265528777,0.7619047619047619,20
2021-12-31,AI Infrastructure,16,2.856196552861003,1.726449544538529,0.7142857142857143,20
2021-12-31,AI Infrastructure,17,2.8967991675849243,1.7279646936137727,0.7142857142857143,20
2021-12-31,AI Infrastructure,18,2.939418460259702,1.9012346430797553,0.7142857142857143,20
2021-12-31,AI Infrastructure,19,3.1175006405041987,1.8799680459508559,0.8,19
2021-12-31,AI Infrastructure,20,3.143660757811421,1.9339214929497222,0.8,19
2021-12-31,AI Infrastructure,21,3.2940114048602385,1.944872936084253,0.8,19
2021-12-31,AI Infrastructure,22,3.3006574781526252,1.9621420606709206,0.8,19
2021-12-31,AI Infrastructure,23,3.3515765501035806,1.989056524611878,0.65,19
2021-12-31,AI Infrastructure,24,3.360327752560669,2.007014120133895,0.65,19
2021-12-31,AI Infrastructure,25,3.3651053032974914,2.0168554219478847,0.65,19
2021-12-31,AI Infrastructure,26,3.387118627833437,2.0319344473235494,0.6,19
2021-12-31,AI Infrastructure,27,3.473885285325413,2.0165065660584114,0.631578947368421,18
2021-12-31,AI Infrastructure,28,3.4762236788445082,2.0214542735150993,0.631578947368421,18
