rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2021-12-31,Robotics & AI,AI Infrastructure,1.5134244215514114,1.1614281151622872,0.32373120675342754,0.08407413077083045
2021-12-31,Robotics & AI,Clean Energy,1.2834192772623183,0.8875543742941565,0.46968813242493485,0.13775214615430897
2021-12-31,Robotics & AI,Cybersecurity,1.3847031753917856,1.336290840124588,0.23312401995844156,0.13077786587378365
2021-12-31,Robotics & AI,Defense,1.4612450277219613,1.2047192098719866,0.07012640485182907,0.015759651301603783
2021-12-31,Robotics & AI,Fintech,1.3676428095868818,1.2393897824166888,0.1671778953044653,0.0
2021-12-31,Robotics & AI,US Infrastructure,1.3342770602343563,0.8945906416451669,0.5646440462478182,0.15372505372129325
2021-12-31,Robotics & AI,Agribusiness,1.0809384598047225,0.8481892763284827,0.5242392472620705,0.3828602608736501
2021-12-31,Robotics & AI,Critical Minerals,1.204696819366038,0.7863152884215298,0.5645464135762377,0.3071119301182838
2021-12-31,Robotics & AI,Water,1.2312694770790646,0.8135741924411578,0.6303225196288396,0.341190793831471
2021-12-31,Robotics & AI,Timber & Forestry,0.8034517399331486,0.6873560971576695,0.717274508565197,0.6635282446021122
2021-12-31,AI Infrastructure,Clean Energy,1.3145914400629493,1.0511259637383994,0.28261146374363944,0.10375188618964044
2021-12-31,AI Infrastructure,Cybersecurity,1.2864257898552849,0.6855347857640988,0.8136902610294632,0.11139055064591556
2021-12-31,AI Infrastructure,Defense,1.2690317896102483,1.0262112839976907,0.3508853297633018,-0.14920632973706588
2021-12-31,AI Infrastructure,Fintech,1.2795488393384284,0.953783567871262,0.62938991081843,0.07739598767687562
2021-12-31,AI Infrastructure,US Infrastructure,1.4820595746597078,1.2455664666777984,0.16624621593736885,0.06638723983245819
2021-12-31,AI Infrastructure,Agribusiness,1.4785550008493293,1.0654093697928413,0.3890152635615862,0.0
2021-12-31,AI Infrastructure,Critical Minerals,1.3192705762122716,1.0560052982489183,0.24525403747739588,0.1461643698066682
2021-12-31,AI Infrastructure,Water,1.4374049315028554,1.2322364642048291,0.35419743411219745,0.1177620016296965
2021-12-31,AI Infrastructure,Timber & Forestry,1.2827451902536586,1.1894837621639909,0.22748670957884623,0.16297427579681945
2021-12-31,Clean Energy,Cybersecurity,1.3672985373746698,1.246439786136858,-0.08698906839549585,-0.11810347867247631
2021-12-31,Clean Energy,Defense,1.0206993662903816,0.9084060683411541,0.27476877902465174,0.1666338730903272
2021-12-31,Clean Energy,Fintech,1.4084613641942294,1.2222214241678324,0.35566297166686306,0.09367671023181488
2021-12-31,Clean Energy,US Infrastructure,1.0511623870602467,0.8812737966000778,0.4389939591825405,0.31953864955528616
2021-12-31,Clean Energy,Agribusiness,1.5354197199888058,1.257186011897347,0.15782631133972583,-0.014014056953051994
2021-12-31,Clean Energy,Critical Minerals,1.3271053415070397,0.7426252968760833,0.7696885105766337,0.3308183728626087
2021-12-31,Clean Energy,Water,1.2189968195242318,1.0335488796834043,0.6639874749284335,0.5133934987979679
2021-12-31,Clean Energy,Timber & Forestry,1.2848305833098441,1.0745956349034107,0.16625645732285935,0.10616894008905256
2021-12-31,Cybersecurity,Defense,1.119130931537795,1.0849333322906725,0.44705772591055803,0.4371992211487362
2021-12-31,Cybersecurity,Fintech,1.1043713239743538,1.0571730302934215,0.5959443134226708,0.5094520001953736
2021-12-31,Cybersecurity,US Infrastructure,1.4649726477945453,1.4370777474055918,-0.0714308394405415,-0.14582039017217766
2021-12-31,Cybersecurity,Agribusiness,1.2301216853453731,1.1489606252975495,0.3879115860171994,0.06622583990080476
2021-12-31,Cybersecurity,Critical Minerals,1.3767318457149114,1.3440723020062588,0.12259372155905984,-0.1803068827710034
2021-12-31,Cybersecurity,Water,1.4697701465341662,1.4261892561077427,0.0,-0.22424469979213496
2021-12-31,Cybersecurity,Timber & Forestry,1.4028183188510057,1.3981922181123967,0.09250809633287851,0.0721594625295922
2021-12-31,Defense,Fintech,1.1016275415755632,0.7875013474549462,0.5486033564255266,0.2915479238444924
2021-12-31,Defense,US Infrastructure,1.1338032056866156,0.9490183094229242,0.14502492435159547,0.10014658956501493
2021-12-31,Defense,Agribusiness,1.521204280765862,1.3132169076913258,0.28990079294539495,0.0
2021-12-31,Defense,Critical Minerals,1.621848151525069,1.1912703344996964,0.0,-0.15382750374628623
2021-12-31,Defense,Water,1.4273955820088846,1.279176600221767,0.0,-0.09529119413462639
2021-12-31,Defense,Timber & Forestry,1.4749391661046063,1.4177100027153031,-0.1071098330077061,-0.130076108382125
2021-12-31,Fintech,US Infrastructure,1.44250018240763,1.1709506591169279,0.10088816974543045,-0.0796187640485295
2021-12-31,Fintech,Agribusiness,1.3956154425384824,1.2514022623065648,0.2941785629693694,-0.07671204388382619
2021-12-31,Fintech,Critical Minerals,1.701610615776024,1.390002066192099,0.3202417523392198,0.05428720406671445
2021-12-31,Fintech,Water,1.5311775366324278,1.1896847518114126,0.1825097871414277,-0.18614490481297977
2021-12-31,Fintech,Timber & Forestry,1.5241845281164796,1.3680169612406312,0.17235521556608185,0.09620884364649157
2021-12-31,US Infrastructure,Agribusiness,1.046117245390721,0.7842741877189396,0.5765970258926711,0.46674481846590765
2021-12-31,US Infrastructure,Critical Minerals,1.247085386177905,0.7773535425603902,0.5520130071681347,0.3125121683504578
2021-12-31,US Infrastructure,Water,0.7934644091340415,0.6693309610948485,0.6874072850409739,0.6066801245295416
2021-12-31,US Infrastructure,Timber & Forestry,1.1098858828789566,0.9260397267025056,0.47736882706109374,0.4122085460311784
2021-12-31,Agribusiness,Critical Minerals,1.4177457638074233,1.0016964423787889,0.7644139066962845,0.3659534396815333
2021-12-31,Agribusiness,Water,1.1084928553893825,0.6122555392267824,0.7580915793736311,0.2725682136946141
2021-12-31,Agribusiness,Timber & Forestry,0.6218070097364743,0.516358944072437,0.8138906834474391,0.7412224535329711
2021-12-31,Critical Minerals,Water,1.443529638542341,0.8566468721681414,0.7544411422900377,0.5321349228943159
2021-12-31,Critical Minerals,Timber & Forestry,0.8997624917867015,0.8617385972451567,0.6649955868579385,0.5819714998008287
2021-12-31,Water,Timber & Forestry,1.0989836665860073,0.770263786216264,0.6160499652873723,0.4107068399844763
2022-01-28,Robotics & AI,AI Infrastructure,1.3859530672492195,1.010020370904889,0.4247416672538123,0.0871458983753717
2022-01-28,Robotics & AI,Clean Energy,1.2508819443180217,1.0533763825474503,0.2649330314538071,0.08011924634879182
2022-01-28,Robotics & AI,Cybersecurity,1.3834680448398418,1.322928986008836,0.25532502032491583,0.14120622663585794
2022-01-28,Robotics & AI,Defense,1.6828182531927438,1.2724810359967769,0.35242605496185136,0.1339194722836844
2022-01-28,Robotics & AI,Fintech,1.5269417166090111,1.325467056097253,-0.00015374939148224967,-0.14083395380605307
2022-01-28,Robotics & AI,US Infrastructure,1.322651248754036,0.8649480437512032,0.5053893351488346,0.15581854587582405
2022-01-28,Robotics & AI,Agribusiness,0.9061980968273509,0.6519838038105882,0.6574304949661325,0.5139024418960618
2022-01-28,Robotics & AI,Critical Minerals,1.1600890631680516,0.7741365172709902,0.6031112964438234,0.4122302450350513
2022-01-28,Robotics & AI,Water,1.1959708216541463,0.8471340591685141,0.58811542394455,0.30007945211860654
2022-01-28,Robotics & AI,Timber & Forestry,0.7977057628099118,0.6621100055455631,0.6950445558890709,0.6495008187359498
2022-01-28,AI Infrastructure,Clean Energy,1.2388707844980449,0.9784921050106848,0.4302769540475995,0.18991921378604995
2022-01-28,AI Infrastructure,Cybersecurity,1.3639377761712748,0.6860789793481764,0.7886563297535005,0.008407939469262035
2022-01-28,AI Infrastructure,Defense,1.3845234798485069,0.9971751922508363,0.25845493643068623,0.0
2022-01-28,AI Infrastructure,Fintech,1.301943653254355,0.718191452044785,0.7197229786251068,0.20521570424846539
2022-01-28,AI Infrastructure,US Infrastructure,1.4568185689927464,1.3611011940800783,0.1501946503121129,-0.11889691072928171
2022-01-28,AI Infrastructure,Agribusiness,1.4492953860283946,1.061354420896003,0.3783662015924681,-0.08264128757770588
2022-01-28,AI Infrastructure,Critical Minerals,1.4586726901091667,0.9406447223504507,0.3940153061357272,-0.0051009805552201925
2022-01-28,AI Infrastructure,Water,1.2837435768603485,1.1829521805671406,0.3163553609129936,0.12941282918042987
2022-01-28,AI Infrastructure,Timber & Forestry,1.3445220694501339,1.3127418815598315,0.27571402472920925,0.13130637632160552
2022-01-28,Clean Energy,Cybersecurity,1.4261839035956851,1.2334768287865698,-0.12934016427037826,-0.2859563766965453
2022-01-28,Clean Energy,Defense,1.084058857509223,0.8675854720870645,0.289935606523208,-0.06556060005043358
2022-01-28,Clean Energy,Fintech,1.3569501249634526,1.21349085098735,0.4124566167265474,0.09463884246005545
2022-01-28,Clean Energy,US Infrastructure,0.9771612761125446,0.8753849275134449,0.43625192397476176,0.29550299008510833
2022-01-28,Clean Energy,Agribusiness,1.4989839280450692,1.219407268909653,0.15592525259212167,0.044742482140224304
2022-01-28,Clean Energy,Critical Minerals,1.5027559924894358,0.808452289613103,0.739208702522062,0.25793461402157264
2022-01-28,Clean Energy,Water,1.1680856941636797,0.9907295323746449,0.6153985380375326,0.5498194691982653
2022-01-28,Clean Energy,Timber & Forestry,1.1273084039186965,0.9797094792153505,0.05206286157301624,-0.14020005458404403
2022-01-28,Cybersecurity,Defense,1.3883783293563745,1.1576103332817875,0.4663261844093693,0.44441850064311184
2022-01-28,Cybersecurity,Fintech,1.2123679289227745,0.9922944293980351,0.5376989705610976,0.47535363281727017
2022-01-28,Cybersecurity,US Infrastructure,1.5095537482940389,1.4202629603203623,-0.08344152018591346,-0.19635874462478276
2022-01-28,Cybersecurity,Agribusiness,1.2574463354931051,1.146500646706174,0.38562318661606704,0.0
2022-01-28,Cybersecurity,Critical Minerals,1.5061511027375207,1.3599261840315455,-0.11792816626414912,-0.3866763474616637
2022-01-28,Cybersecurity,Water,1.4084334090014774,1.393637653817268,0.0,-0.06415323591874095
2022-01-28,Cybersecurity,Timber & Forestry,1.3883392390603582,1.3821905944618549,0.19889660287764577,0.09792697082464027
2022-01-28,Defense,Fintech,1.230745063968498,0.8264135346695239,0.4845648834304347,0.14995806704703848
2022-01-28,Defense,US Infrastructure,1.2414813471513109,0.928985999868546,0.32551450990553465,0.24909690647332705
2022-01-28,Defense,Agribusiness,1.792795271070921,1.3125598303010106,0.2534173106367008,0.0996918108895302
2022-01-28,Defense,Critical Minerals,1.7849446728264546,1.163529092469994,0.05481219376695904,-0.17645946338464466
2022-01-28,Defense,Water,1.574172186072222,1.2334011533916065,0.15225038056815102,0.10515603937016386
2022-01-28,Defense,Timber & Forestry,1.5696626185046527,1.1235346318995372,0.4013445703453281,0.059884736847701084
2022-01-28,Fintech,US Infrastructure,1.4791225162070851,1.358293285875849,-0.09549611962276865,-0.31037569473606713
2022-01-28,Fintech,Agribusiness,1.609028572089218,1.2580846568585504,0.11413901413461572,-0.2509641565658616
2022-01-28,Fintech,Critical Minerals,1.8945436272609568,1.3739019602862674,0.17956071702098336,-0.23934595865256916
2022-01-28,Fintech,Water,1.5459464016584834,1.2479920163538925,0.11188036780554475,-0.165707030227211
2022-01-28,Fintech,Timber & Forestry,1.479486274657606,1.2238738081512126,0.00041198951660627764,-0.1522001546959611
2022-01-28,US Infrastructure,Agribusiness,1.1766023125572804,0.8427199545408298,0.4896668417024375,0.37919219988810504
2022-01-28,US Infrastructure,Critical Minerals,1.3239973022933067,0.8846682934525394,0.40240012601531494,0.2973238258116626
2022-01-28,US Infrastructure,Water,0.8694125401487837,0.7653236421835697,0.5957552764425589,0.5461147615160776
2022-01-28,US Infrastructure,Timber & Forestry,1.0904811529707077,0.8892782628711078,0.4134450671706317,0.25006521845289714
2022-01-28,Agribusiness,Critical Minerals,1.4275623032366271,0.8440037145702459,0.8437086238542109,0.6354939199295734
2022-01-28,Agribusiness,Water,1.0512567928010785,0.6487810226288742,0.7138115405099654,0.34577817210318307
2022-01-28,Agribusiness,Timber & Forestry,0.7071637609461703,0.6159709795628245,0.8141472358034003,0.6892881728234852
2022-01-28,Critical Minerals,Water,1.4739668520021667,0.8397669901238299,0.6967390592655052,0.4447148406805224
2022-01-28,Critical Minerals,Timber & Forestry,1.031778313309698,0.7355953467941877,0.7564036186610571,0.5092250582194667
2022-01-28,Water,Timber & Forestry,0.9830525124830388,0.7539023066031003,0.5006954765959466,0.37495496269883
2022-02-25,Robotics & AI,AI Infrastructure,1.4341708580259693,1.010754267839182,0.45547813092922784,0.13902011973434097
2022-02-25,Robotics & AI,Clean Energy,1.2337619979281433,0.9961386020278219,0.25507627160629986,0.19257812682259184
2022-02-25,Robotics & AI,Cybersecurity,1.425764475094169,1.3956422486721327,0.12952340626392736,0.02276634265581484
2022-02-25,Robotics & AI,Defense,1.416701269111567,1.1701279085987994,0.21296534135599623,0.023774609037310025
2022-02-25,Robotics & AI,Fintech,1.3216433495003603,1.180351515364197,0.17773283909547336,0.05765910591517561
2022-02-25,Robotics & AI,US Infrastructure,1.2707250414130293,0.9516653935343018,0.4122410439457917,0.251497317416079
2022-02-25,Robotics & AI,Agribusiness,1.1141413432575764,0.7156493505332833,0.6222157294821361,0.29743485392637153
2022-02-25,Robotics & AI,Critical Minerals,1.3342945206704566,0.7494954257751061,0.5730352051838088,0.2538426322375298
