rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2021-12-31,Robotics & AI,TSBK,-1.9497268089693214,1.9497268089693214,True,True,1.736969771944833,0.3297112538254871,2.4673686319690535,0.9360232954766269,4.0,0.15318581800846376,0.0870284600403749,0.18772101219597231,0.8095238095238095,6.0,3
2021-12-31,Robotics & AI,MAGN,-2.0267504634697397,2.0267504634697397,True,True,4.621557750868364,0.7563620345012911,2.2929818858554487,0.7499858487528944,4.0,0.12534149544233064,0.05700879977376283,0.215192400916373,0.7619047619047619,5.0,6
2021-12-31,Robotics & AI,SILC,-2.1469108524835607,2.1469108524835607,True,True,3.46859651303701,0.9671687373876773,0.9892489366893983,0.5512710257034432,4.0,0.09847193498230533,0.02804005490279804,0.21384149728111013,0.8095238095238095,5.0,5
2021-12-31,Robotics & AI,EVO,-2.2025508820546014,2.2025508820546014,True,True,0.7459995552962216,0.09088491886372824,1.0369684091061024,0.252481690399445,4.0,0.1076630216052733,0.03794919516818529,0.1900804225740096,0.7619047619047619,9.0,7
2021-12-31,Robotics & AI,PROV,-2.2061674192617575,2.2061674192617575,True,True,-0.734938859879658,-0.4115920877586701,-0.19482671013722933,-0.21805970049382448,4.0,0.20157616033018344,0.13919929785597907,0.1577875668079639,0.7142857142857143,10.0,5
2021-12-31,Robotics & AI,CMCO,-2.2896118021882317,2.2896118021882317,True,True,5.542397119144789,0.7317464448936883,3.5098064708164105,0.9260986671975815,4.0,0.23667551709318024,0.177040791866085,0.2467218992309967,0.7142857142857143,5.0,3
2021-12-31,Robotics & AI,BSET,-2.2940218080141603,2.2940218080141603,True,True,-7.986996432989068,-0.9612303246488564,-1.541818436825998,-0.3708414883826983,4.0,0.09313321205780756,0.02228424424982378,0.2973936999478602,0.7142857142857143,5.0,2
2021-12-31,Robotics & AI,ERII,-2.5146766854948965,2.5146766854948965,True,True,-1.48995641099597,-0.3880311680812659,-1.1806024355200893,-0.6144801111998117,4.0,0.12812359895969017,0.06000825512841601,0.17554509719940126,0.7619047619047619,7.0,8
2021-12-31,Robotics & AI,VREX,-2.5310450165397955,2.5310450165397955,True,True,3.0380745648370686,0.5136200168231996,2.3168259878924258,0.7827949874132419,4.0,0.11227046596683032,0.042916596120488926,0.22186570065704642,0.7619047619047619,9.0,6
2021-12-31,Robotics & AI,TG,-2.540522048875273,2.540522048875273,True,True,-4.214399901816625,-0.9078287228896732,-0.07233410723137416,-0.03114027258150131,4.0,0.19885928270435504,0.13627016416563276,0.34648573927757864,0.7142857142857143,6.0,5
2021-12-31,Robotics & AI,SRI,-2.71283776090728,2.71283776090728,True,True,-1.647072693782809,-0.2500240431336775,1.828760624108727,0.5548006698627697,4.0,0.19865537595322547,0.1360503271995711,0.176674102318623,0.7142857142857143,6.0,2
2021-12-31,Robotics & AI,OEC,-2.7727551057855173,2.7727551057855173,True,True,3.148774311799615,0.7004720553700263,-0.6449343470206264,-0.2867318224693263,4.0,0.18002930251121085,0.11596909176989911,0.168590140705839,0.7142857142857143,5.0,3
2021-12-31,Robotics & AI,OVLY,-2.8040240755847408,2.8040240755847408,True,True,-1.7188490737608202,-0.5857923756259807,-1.4207626454288864,-0.9676952482618328,4.0,0.19073109067799976,0.12750695713721838,0.22583816838142523,0.6666666666666666,7.0,4
2021-12-31,Robotics & AI,EAF,-3.0149317031592666,3.0149317031592666,True,True,0.906939258692377,0.6224931992891701,0.23397540748721282,0.32095025850934383,4.0,0.17695483444162163,0.10720524414006405,0.3622082545135308,0.6666666666666666,5.0,5
2021-12-31,Robotics & AI,FLXS,-3.0181245704329305,3.0181245704329305,True,True,-3.395077727945523,-0.3848632279971356,1.4186681037142004,0.32140202521363415,4.0,0.14370210275444628,0.07680382953213749,0.365916647781012,0.6666666666666666,5.0,4
2021-12-31,Robotics & AI,KRO,-3.069144325958312,3.069144325958312,True,True,2.269927331952397,0.5120970331646538,1.050588024379406,0.47367870368713005,4.0,0.3770307019145983,0.32836122550167623,0.30430624196910994,0.7,5.0,4
2021-12-31,Robotics & AI,MED,-3.0940706431552174,3.0940706431552174,True,True,-2.8130592064119235,-0.33828034363504134,2.4037193101848833,0.5776872076409806,4.0,0.12118256682283612,0.052524954855870276,0.18906681746306675,0.7,7.0,5
2021-12-31,Robotics & AI,TROX,-3.120830808027718,3.120830808027718,True,True,3.8628074324939132,0.8450688819967939,0.8863715658210194,0.38753950063886855,4.0,0.15750818153582002,0.09168850821830599,0.32884327199166286,0.65,5.0,2
2021-12-31,Robotics & AI,MITK,-3.43388880165733,3.43388880165733,True,True,-4.811913997971288,-0.7817589712986556,-2.5023190677720812,-0.8124727621968114,4.0,0.17179609398917783,0.10709266383208238,0.16525827502536725,0.75,10.0,5
2021-12-31,Robotics & AI,CODA,-3.504160192651917,3.504160192651917,True,True,-1.2296201553027222,-0.12332013626406388,3.678922097481918,0.7373857187963675,4.0,0.10395121811855279,0.033947407034064736,0.17536968419769958,0.75,6.0,7
2021-12-31,Robotics & AI,RBBN,-3.510560929781117,3.510560929781117,True,True,-2.250093149980755,-0.18349970380358865,-1.9100818139988576,-0.31131349539181585,4.0,0.15408974159584687,0.08800300265802241,0.2239248490879728,0.7894736842105263,7.0,6
2021-12-31,Robotics & AI,MSC,-3.5522577676161387,3.5522577676161387,True,True,6.555884826321784,0.584337063859027,4.67013778681988,0.8319034412403626,4.0,0.1156276139247937,0.027776052394144046,0.15209482060337068,0.7894736842105263,7.0,6
2021-12-31,Robotics & AI,EGAN,-3.57352283950747,3.57352283950747,True,True,2.5197644425157195,0.2899695286059297,3.5209204253117514,0.8097663717799545,4.0,0.108362871986597,0.03870372136054989,0.16196331362915867,0.7894736842105263,7.0,7
2021-12-31,Robotics & AI,ASYS,-3.6027078180872096,3.6027078180872096,True,True,1.9861050340565305,0.28246199998495863,-2.508523334002266,-0.712995962827342,4.0,0.1589239003159727,0.093214830028158,0.3847174588553429,0.7894736842105263,6.0,5
2021-12-31,Robotics & AI,GEG,-3.769029634368598,3.769029634368598,True,True,2.9023923470202675,0.49395265940719235,2.9258960044838505,0.9951744136682198,4.0,0.16977907990457752,0.10491807052212254,0.2485686668380733,0.7894736842105263,7.0,6
2021-12-31,Robotics & AI,ORN,-3.7964421636053505,3.7964421636053505,True,True,1.699175371737042,0.31959417795224204,0.6092293208262717,0.22900900469741192,4.0,0.17103681213078237,0.10627406307849974,0.30784344847660944,0.7894736842105263,7.0,5
2021-12-31,Robotics & AI,HFBL,-3.807532674208598,3.807532674208598,True,True,1.1617500308763267,0.38083263821336505,0.8582344156865747,0.56226170162848,4.0,0.4086287204017298,0.36242783918311494,0.18003030622764668,0.7368421052631579,6.0,3
2021-12-31,Robotics & AI,ALOT,-3.977542423759563,3.977542423759563,True,True,0.311099434972242,0.053132898097837306,0.4623879467032267,0.1578272157341303,4.0,0.22152179774761915,0.16070318819665186,0.1946505686031375,0.7222222222222222,9.0,5
