rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2021-12-31,Robotics & AI,30,83,0.006045086268418622,0.05994710549515133,-0.15272045769714748,0.029124515493057383,0.8012161522203787,0.1326881595902487,0.6,0.8012161522203785,0.7024124833825424,0.5888778895574582,0.9354768997609044,-0.06030852412072518,-0.1828747034143866,0.023275419576889833,-0.037772505391656885,2,0.19047619047619047,0.30294494493681345
2021-12-31,AI Infrastructure,30,83,0.0062339952143067034,-0.04812980143570799,-0.8263109129301445,-0.10443013604592215,0.4558496667602064,-0.05285142871886626,0.5,0.45584966676020655,0.895027235950224,0.210797639369288,0.9271837822343361,-0.07334068330408683,-0.16209751502572878,0.026663820554886586,-0.017150286817251836,3,0.09523809523809523,-0.1685856960051167
2021-12-31,Clean Energy,30,185,0.23284939918881015,0.238571320268375,0.9255960477317366,0.41116555374912245,0.38886951162539574,0.3380462628068331,0.7,0.38886951162539585,0.9009489003333538,-0.09995128814706107,-0.1615922065179987,-0.06411292583316852,-0.23229576267719776,-0.030303675360778604,-0.029723201940233923,3,0.23809523809523808,-0.12548440244469314
2021-12-31,Cybersecurity,30,195,0.004866562009419152,0.05596950913593034,-0.4893230620820177,0.14777573488494583,0.3762096166930328,0.07356919303171189,0.5333333333333333,0.37620961669303277,0.23279668445304216,0.34348147547135005,0.8771846922403514,-0.05004310575170734,-0.13720066438788947,0.017471111525622973,0.0317801037875054,2,0.5714285714285714,0.43295510056427106
2021-12-31,Defense,30,187,-0.0019140494533122418,0.15060064083036348,0.8695433026128528,0.2558061875192729,0.6992807565920077,0.4299218589671188,0.8333333333333334,0.6992807565920078,0.9565110799041083,0.22374128198243032,0.45943712758208777,-0.0342152139299392,-0.04946675839478021,-0.005837837944436153,-0.014308288187488416,3,0.09523809523809523,0.5193019687525762
2021-12-31,Fintech,30,114,0.0010975881411879065,0.07457524148964177,-0.6283362123927685,0.09237822532476656,0.34739768900851736,0.23689174864890578,0.6,0.3473976890085173,0.7003776646021168,0.09393305453654344,0.3816169993830354,-0.07322287592423338,-0.19476213565310363,-0.01868310625278302,-0.0310276188936508,3,0.2857142857142857,-0.26174574453518096
2021-12-31,US Infrastructure,30,104,0.05856182652299157,0.12725914861837193,0.4431599816255533,0.2204501109551768,0.7328930474101489,0.2410958933460999,0.7333333333333333,0.7328930474101488,0.8585302694603841,0.6447162447161374,0.8141850294718777,-0.039245014111416454,-0.08357281765423663,-0.012797135301205076,-0.04999886567906653,2,0.19047619047619047,0.4971430023260916
2021-12-31,Agribusiness,30,78,-0.16852767485678877,-0.1322348537538411,-3.328719535505919,-0.25304499736701924,0.04128764961444504,0.0110370962477244,0.5333333333333333,0.04128764961444527,0.08702843116718105,-0.16086869748195534,-0.5049890801783812,-0.04547662528080376,-0.02105893397770764,0.027977762440353438,-0.0026716712809202736,3,0.8095238095238095,0.43557375387030095
2021-12-31,Critical Minerals,30,84,0.06890756302521009,0.03249974688670649,0.2278150667083036,0.28051594120227813,-0.22688287919991665,-0.13194727494320793,0.4666666666666667,-0.22688287919991668,-0.6539543155058045,-0.18496363634441373,-0.8765854327759475,-0.05482507516106416,-0.08384132854495263,0.0013294062108515359,-0.023330506505174875,3,1.0,0.5504009883724308
2021-12-31,Water,30,112,0.21250896914613732,0.2168483274677965,1.4952592071515942,0.23681141883046886,0.2101228663764184,0.09168979376576014,0.6,0.2101228663764183,0.2807924177197069,0.18555188618374518,0.6087841473784007,-0.04429026722751028,-0.1424041127006309,-0.023880308231352898,-0.09184345455158816,3,0.7142857142857143,0.5048503556067094
2021-12-31,Timber & Forestry,30,144,-0.007013101840688048,-0.025227071778795917,0.031174216544940986,0.07047028364844765,0.3031788524185865,0.056644988362609214,0.5333333333333333,0.3031788524185866,0.713649711339936,0.4507650631410758,0.5899083860000148,-0.04450236732574919,-0.04066899977182237,0.032214267656933915,0.03195495924976588,2,0.14285714285714285,0.20001887489259934
2022-01-28,Robotics & AI,30,87,-0.19014726252095937,-0.14237807100677988,-2.676903901839084,-0.20841446164084504,0.1319776863212865,0.09571456011174155,0.6,0.13197768632128656,0.10580713441225073,0.6195976671612657,0.3596569749695193,-0.009920099223801104,0.016257448235039718,-0.019726295345460554,0.007365277127285852,2,0.6190476190476191,0.2128384773974366
2022-01-28,AI Infrastructure,30,77,-0.16278458383721542,-0.09777065040222935,-6.180029901299929,-0.06866383634190146,0.5692060928415119,0.13970364950099487,0.6,0.5692060928415122,0.26231967569948256,1.311575975399042,0.7260591961187048,0.02119869953678344,0.04533571685100446,0.00042767251443898147,0.030162697378753656,3,0.8095238095238095,0.5152023788434636
2022-01-28,Clean Energy,30,149,0.02427716306910938,0.015603119898421914,-1.2199696588164908,-0.016160990654215626,-0.003178480587595669,0.06234310669490984,0.5333333333333333,-0.0031784805875956826,-0.0036284147900021192,0.6194599959423056,0.930751093645598,0.01945613068369978,0.09153960834010255,0.004142507878470036,0.04228597041728044,3,0.5714285714285714,0.15362989584825343
2022-01-28,Cybersecurity,30,188,0.06995577083186595,0.024469620214301064,0.5531785955423663,0.04897193290846336,0.4508163143600238,-0.030122067005426766,0.4666666666666667,0.4508163143600239,0.3365883677466343,0.27150603313482613,0.7939636664681493,-0.005015398345363242,0.0545758418106288,-0.016775709241397707,0.038341158912542195,2,0.14285714285714285,-0.5471634867069741
2022-01-28,Defense,30,168,-0.05661542510920678,-0.1033123946527908,-0.2963175941251836,-0.1775967766138526,-0.6144482178382702,-0.23964959400805871,0.3333333333333333,-0.6144482178382703,-0.6826710854475002,-0.4113018340642357,-0.9105659198804111,0.020164613853445257,0.07698871261961626,0.006531176148450335,0.06820567526942134,3,0.8571428571428571,-0.22689741750545422
